f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.00026892614305124593,0.0019989696086214204,0.03063210289513495,0.281146463606743,34,34,66,72,3
0.0002525044702384237,0.0020994856761055148,0.0280701010952932,0.2926494227304191,32,30,70,73,3
2.328250853608395e-05,8.917446058727307e-05,0.0031459292863505795,0.011804012763885572,12,16,93,67,4
2.309704153991092e-05,9.787164548638923e-05,0.0030194525124395293,0.011712596011088542,8,14,95,67,4
2.1474777905315926e-05,0.00010916003338107954,0.0030111094175520976,0.011855656559495829,12,18,101,74,4
1.9784791287929673e-05,0.0001484271716285371,0.0028641293480576664,0.013779086196356392,10,14,97,65,4
2.0120226923468898e-05,0.00013554252336710196,0.002821582435579155,0.012853865775189956,24,12,100,55,4
1.861950706986072e-05,0.00014677480637129202,0.003022759647218909,0.014593343556310374,28,16,103,62,4
1.9704546159147306e-05,0.0001276480294158075,0.0028027711186551785,0.011528661339988939,30,12,95,74,4
2.6109518153403424e-05,6.507163360915836e-05,0.0030912528969404217,0.007665239479713727,24,18,88,87,4
2.9278787891515854e-05,8.14068445026536e-05,0.003156951272651165,0.009196549015971717,32,20,85,76,4
2.6259833408025866e-05,9.966326143561412e-05,0.003022725633722188,0.01227070843861069,30,20,81,74,4
0.00023686216180925424,0.0003891815298231662,0.0141609835846926,0.03020089402287373,36,20,74,54,4
0.0002660106333546787,0.0005707001036955853,0.01591750763579255,0.04142740097584632,30,20,61,52,4
0.00043646825120409005,0.0006119746528729671,0.024908947692009964,0.04332487740700015,30,18,82,50,4
0.00043660948610672477,0.0006319078748718713,0.024473839162978347,0.041762125063640035,40,16,75,47,4
0.00023882702612737814,0.00037014989400562914,0.014312891599039501,0.027495882343040862,36,16,76,52,4
3.4054441074774574e-05,0.00019154408090872664,0.003960030193200838,0.015338337085236629,46,14,69,57,4
3.3573594946767875e-05,0.00021408078832469666,0.004015936625881634,0.015290377446440637,36,12,73,56,4
3.248304604819755e-05,0.00012059527333895745,0.003767405914437009,0.01111367055083222,40,12,79,67,4
3.430514738460418e-05,0.00010336924413940524,0.00372540018454168,0.008505830029615262,36,14,90,70,4
3.1495070467113e-05,8.221754988878319e-05,0.0033843619874674136,0.007697906512764238,34,12,97,69,4
3.0312006425431375e-05,5.281565937972866e-05,0.0033332697965627552,0.006109044122286167,30,16,105,71,4
2.9130875890823345e-05,4.389424822943017e-05,0.0032331164821043715,0.006015569786380981,28,18,103,71,4
2.3172874896179905e-05,4.1383102392220435e-05,0.002913241670714327,0.005945762841274202,32,20,103,72,4
2.2138294008761978e-05,3.83920126345447e-05,0.0031586077123366522,0.0056126075690855854,30,14,100,78,4
