f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.0003601306056321819,0.0021793266022750047,0.039614757815505296,0.33521976344072313,20,34,63,66,3
0.0003607844796947776,0.002004214752815908,0.03747585373269518,0.3218161042099365,16,42,68,70,3
0.0004212502972816293,0.002068108138499991,0.045263776540465595,0.33058005678960267,18,32,66,71,3
2.470461933638977e-05,0.00015691253070369057,0.0032416655344725764,0.01744086386825098,12,16,87,65,4
2.2695650070651442e-05,0.0001974757807803531,0.0034846625110665328,0.02249533035724998,10,8,92,61,4
1.92350603878204e-05,0.00018445728905709088,0.0032654105002521377,0.02093957552101318,10,10,98,68,4
1.8905258293895955e-05,0.00023971332221158658,0.003175660480538105,0.020959195926093504,30,8,97,52,4
1.774016169690374e-05,0.0001860236187779478,0.003062890939500983,0.018689996419622323,22,14,98,73,4
1.8403768308266976e-05,0.0001927558567013032,0.002989589374950613,0.018195020622386798,24,10,98,71,4
2.071409652109257e-05,0.00017962087319161053,0.0032216806544908888,0.02008905172445102,22,12,91,77,4
2.1861292520878166e-05,0.00018246095364729407,0.0033333279929384325,0.018851958321979546,22,16,93,71,4
2.302583745026831e-05,0.00019377270509054803,0.0034625296614708904,0.023076466917719418,24,18,99,70,4
2.068770721563434e-05,0.00016356896358567108,0.003250988324911919,0.018946246012456407,20,22,104,62,4
5.735733359993347e-05,0.00022029616211516857,0.004920434690671296,0.023035425679208934,26,16,91,73,4
7.190157603456609e-05,0.0002560769781110828,0.006234757297057962,0.025400719394758235,32,18,79,73,4
0.00016344143220388567,0.00031570819626391337,0.011213118197347754,0.02644857614089073,24,26,82,66,4
0.00017364119859309045,0.00028677282565751043,0.012401119947212332,0.02427372502020715,34,16,76,74,4
0.00014873918144944352,0.0002028869229255575,0.011574580999270955,0.015280731736590275,36,18,82,82,4
7.038979090905603e-05,5.003268361543323e-05,0.008362415383132194,0.005946263042536696,38,22,85,96,4
6.455443694453912e-05,4.2025484020802955e-05,0.008637944443973413,0.005724749778420436,38,18,78,100,4
5.7693080095993455e-05,3.753446437428827e-05,0.007950580384827762,0.005497359846856683,38,24,84,94,4
6.748058184712218e-05,3.3723615637011024e-05,0.010299106650251043,0.005189637677613313,38,14,81,94,4
6.19082831608286e-05,3.125207379779864e-05,0.00912070428221873,0.005113775442889779,44,25,88,88,4
7.694376007336815e-05,2.98685863241876e-05,0.010484811191558197,0.005211355833810433,42,24,82,82,4
8.983854493649093e-05,2.8094928492991265e-05,0.011779439516729455,0.004714821420812175,34,27,77,88,4
8.909560623422113e-05,2.7099132243754046e-05,0.011703411561578793,0.004618785099179428,36,30,79,86,4
8.880068373947108e-05,2.378263896791962e-05,0.011532917406011966,0.004140692719479321,44,32,78,84,4
