f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.0011333489122216434,0.0015121229203724944,0.059936794144607196,0.08408654999236025,4,16,61,33,4
0.001284522016840581,0.0017977792396876582,0.0740017367020574,0.09802341311976147,8,18,51,37,4
0.0018611145344156282,0.002463981896249235,0.10932040367098637,0.12835754762557297,8,14,53,34,4
0.001855500809024955,0.002392084792333106,0.11586166134780027,0.12175928160101629,10,10,49,31,4
0.0011734022083919459,0.0016880639159953046,0.09352480721410014,0.09482952614631851,12,12,42,40,4
0.0007966103360177992,0.001235008273279097,0.0677760649628758,0.07867804189746469,10,12,37,52,4
0.0007456035099515087,0.000991549286906313,0.06855545672239356,0.0721117729449963,12,19,54,50,4
0.0008281040115577072,0.0010137062891067662,0.07051382951141712,0.07116549940011675,12,18,49,52,4
0.000687193032935925,0.0010814306897626402,0.06356832720735042,0.07141856753696497,14,19,56,45,4
0.0007554092695387044,0.0011125648354688303,0.07398449744433541,0.07129219254455559,16,16,50,40,4
0.0005897266460340865,0.0011090257020787684,0.06630432608204455,0.07155458273716131,14,17,58,41,4
0.0005725442171509378,0.0010938682807715532,0.05778377835158175,0.07154474740168766,12,14,55,38,4
0.0004942600414109782,0.0010942786780165992,0.05138124490615862,0.069944899056246,12,17,54,42,4
0.0005769189993961095,0.0010554633883724574,0.054120563599418386,0.06776893018873668,12,22,54,42,4
