f1ch1,f1ch2,f2ch1,f2ch2,f3ch1,f3ch2,f4ch1,f4ch2,Category
0.00016781852085647332,0.0006250434859875645,0.022197832232166766,0.07470197163358415,34,34,79,66,3
0.00014114065034813523,0.0005988393154311493,0.020712257110193307,0.06766651619796885,34,34,77,66,3
0.00011735076856226554,0.0005273824945682859,0.019420738996420186,0.06405876785811769,32,34,78,64,3
2.241845275655071e-05,0.00012337441468666808,0.0031243117064470795,0.008626666056426499,28,17,89,70,4
2.1174886961173562e-05,0.00012386373899427446,0.0031475024672994825,0.008859211461404741,26,16,95,65,4
2.025343690552515e-05,0.00012427783268127628,0.002963906446120574,0.008872369182873976,30,20,97,66,4
2.180902687949446e-05,0.00011950354152322083,0.0030155719315190298,0.008667140432146728,35,18,94,64,4
2.131249927303964e-05,0.0001225608922591046,0.0030186788877618683,0.008598205054538668,36,18,93,64,4
2.103609057175992e-05,0.0001196966958979503,0.002937509079375712,0.008470112666517536,32,18,91,66,4
2.240001685928338e-05,0.00011601992066618664,0.0031631685025628356,0.008720315151401715,36,18,93,58,4
2.2867348808964998e-05,0.00011959810053662132,0.0031039486474157274,0.00843253856423742,35,16,92,70,4
2.205242164839873e-05,0.00011456182472464692,0.003259513510305675,0.008246114949364138,30,18,101,60,4
2.1847583043463772e-05,0.0001170854792186516,0.003230517803917132,0.008429609162886252,33,16,95,56,4
9.06378354155935e-05,0.0007450637405623319,0.005879938517638657,0.04064897997569522,22,15,71,39,4
9.16404950035957e-05,0.0007862029829948132,0.005787569755327403,0.04130184114737697,31,16,73,53,4
0.00011042003894269946,0.0035403858541875255,0.006632239740396687,0.19300150048201511,16,20,70,82,4
0.0001114481145396046,0.003633993264192063,0.006731104701525898,0.1910303486886558,23,14,70,68,4
5.511610459436113e-05,0.0031618942807777883,0.004585514328545573,0.1670349636717409,34,20,85,46,4
2.6378470227044992e-05,0.00016551487975029872,0.0033888604793483293,0.00978733588912166,24,14,93,53,4
2.5969567759470553e-05,0.00015331547859488825,0.0032960282483850928,0.0094386304681467,30,14,96,46,4
2.660386780487626e-05,0.00015739985059793835,0.0032504284780010433,0.010000094244464313,25,12,98,48,4
3.0179890385840084e-05,0.0001540312357135626,0.0030935293330636836,0.009498261177082024,30,11,96,58,4
2.6266408625196738e-05,0.0001453736251291169,0.0030807101644646203,0.009262452175948562,34,12,101,58,4
2.7448585988616953e-05,0.00014944761675722776,0.003191561809224236,0.009365672637529172,30,14,96,58,4
2.4967759312998027e-05,0.00014787256011367239,0.003387537590192513,0.009666861408642284,33,20,92,62,4
2.7794615070008436e-05,0.00014748227623837315,0.003502884390732983,0.009474859938663194,32,18,101,52,4
2.9526509841528237e-05,0.000144394304029464,0.0033068259574605967,0.009348086525196834,33,16,103,52,4
